1947,0
1948,1
1949,2
1950,3
1951,4
1952,5
1953,6
1954,7
1955,8
1956,9
1957,10
1958,11
1959,12
1960,13
1961,14
1962,15
1963,16
1964,17
1965,18
1966,19
1967,20
1968,21
1969,22
1970,23
1971,24
1972,25
1973,26
1974,27
1975,28
1976,29
1977,30
1978,31
1979,32
1980,33
1981,34
1982,35
1983,36
1984,37
1985,38
1986,39
1987,40
1988,41
1989,42
1990,43
1991,44
1992,45
1993,46
1994,47
1995,48
1996,49
1997,50
1998,51
1999,52
2000,53
2001,54
2002,55
2003,56
2004,57
2005,58
2006,59
2007,60
2008,61
2009,62
2010,63
2011,64
2012,65
2013,66
2014,67
2015,68
2016,69
2017,70
1800,71
1801,72
1802,73
1803,74
1804,75
1805,76
1806,77
1807,78
1808,79
1809,80
1810,81
1811,82
1812,83
1813,84
1814,85
1815,86
1816,87
1817,88
1818,89
1819,90
1820,91
1821,92
1822,93
1823,94
1824,95
1825,96
1826,97
1827,98
1828,99
1829,100
1830,101
1831,102
1832,103
1833,104
1834,105
1835,106
1836,107
1837,108
1838,109
1839,110
1840,111
1841,112
1842,113
1843,114
1844,115
1845,116
1846,117
1847,118
1848,119
1849,120
1850,121
1851,122
1852,123
1853,124
1854,125
1855,126
1856,127
1857,128
1858,129
1859,130
1860,131
1861,132
1862,133
1863,134
1864,135
1865,136
1866,137
1867,138
1868,139
1869,140
1870,141
1871,142
1872,143
1873,144
1874,145
1875,146
1876,147
1877,148
1878,149
1879,150
1880,151
1881,152
1882,153
1883,154
1884,155
1885,156
1886,157
1887,158
1888,159
1889,160
1890,161
1891,162
1892,163
1893,164
1894,165
1895,166
1896,167
1897,168
1898,169
1899,170
1900,171
1901,172
1902,173
1903,174
1904,175
1905,176
1906,177
1907,178
1908,179
1909,180
1910,181
1911,182
1912,183
1913,184
1914,185
1915,186
1916,187
1917,188
1918,189
1919,190
1920,191
1921,192
1922,193
1923,194
1924,195
1925,196
1926,197
1927,198
1928,199
1929,200
1930,201
1931,202
1932,203
1933,204
1934,205
1935,206
1936,207
1937,208
1938,209
1939,210
1940,211
1941,212
1942,213
1943,214
1944,215
1945,216
1946,217
2018,218
2019,219
2020,220
2021,221
2022,222
2023,223
2024,224
2025,225
2026,226
2027,227
2028,228
2029,229
2030,230
2031,231
2032,232
2033,233
2034,234
2035,235
2036,236
2037,237
2038,238
2039,239
2040,240
2041,241
2042,242
2043,243
2044,244
2045,245
2046,246
2047,247
2048,248
2049,249
2050,250
2051,251
2052,252
2053,253
2054,254
2055,255
2056,256
2057,257
2058,258
2059,259
2060,260
2061,261
2062,262
2063,263
2064,264
2065,265
2066,266
2067,267
2068,268
2069,269
2070,270
2071,271
2072,272
2073,273
2074,274
2075,275
2076,276
2077,277
2078,278
2079,279
2080,280
2081,281
2082,282
2083,283
2084,284
2085,285
2086,286
2087,287
2088,288
2089,289
2090,290
2091,291
2092,292
2093,293
2094,294
2095,295
2096,296
2097,297
2098,298
2099,299
2100,300
